keys,en,pt_BR
DISCLAIMER_1,"Disclaimer 1: This story and the names, places, and countries mentioned in it are completely fictitious. Any resemblance to anything, any person living or dead, or any event in real life is just a co-incidence.",DISCLAIMER_1_PT
DISCLAIMER_2,"Disclaimer 2: The following story is narrated by a character, whose views and opinions the author or anyone else in the team does not agree with. The idea with said narration is to present a story of complicated characters, whose viewpoints and POV may not be good or reliable. The purpose of this tale is not to offend any person on their sexuality, race, gender, appearance, or nationality. The sole purpose is to present a mysterious tale that may have a main character who is complicated in his views and behavior, and the same thing is with the characters around him. Still, in case of any discomfort, you are free to turn the game off, and move onto something lighter. Also, one last thing, take this or any other jam submission at your own reading pace, and try not to rush them. All the entries have something important to say or tell, and the more you soak each word in with patience, the better the experience. With these out of the way, please enjoy this short tale that we hastily put together for 2023's Nanoreno Jam. Hopefully in time to not be disqualified.",DISCLAIMER_2_PT
DISCLAIMER_3,"Disclaimer 3: In case you are Let's Player/Streamer somehow finding this very obscure piece of game and then having to find themselves narrate to your audience, speaking all of the words bit-by-bit in your lovely voice. Well, then all I can say is....stay hydrated.",DISCLAIMER_3_PT
ACT_1_TITLE,[center]ACT ONE: A STRESSFUL DAY[/center],ACT_1_TITLE_PT
ACT_1_1.1,"Oh, hello!",ACT_1_1.1_PT
ACT_1_1.2,Good to see you here.,ACT_1_1.2_PT
ACT_1_1.3,Please stay for a while in our great nation of [i]Yhafa[/i].,ACT_1_1.3_PT
ACT_1_1.4,"I can ensure you that it is a beautiful country,",ACT_1_1.4_PT
ACT_1_1.5,"filled with rich country music that pledges our loyalty towards the motherland,",ACT_1_1.5_PT
ACT_1_1.6,with grasses that sway with the ever colder winds of our mountains,ACT_1_1.6_PT
ACT_1_1.7,"and working people with ever widening smiles on their faces,",ACT_1_1.7_PT
ACT_1_1.8,living in a nation that stands at the height of prosperity in major areas of human development ...,ACT_1_1.8_PT
ACT_1_1.9,"like filmmaking, agriculture exports, lithium mines, ethnic unification, weapons research & development, and worshiping by economic leaders from other countries ...",ACT_1_1.9_PT
ACT_1_1.10,and soon enough I ensure you that we will be a global superpower....,ACT_1_1.10_PT
ACT_1_2.1,"Well, I might be getting ahead of myself right now,",ACT_1_2.1_PT
ACT_1_2.2,sorry for that.,ACT_1_2.2_PT
ACT_1_2.3,"You are new to my country,",ACT_1_2.3_PT
ACT_1_2.4,and so you might take some time to adapt.,ACT_1_2.4_PT
ACT_1_2.5,"Anyway,",ACT_1_2.5_PT
ACT_1_2.6,"it is nice to meet you,",ACT_1_2.6_PT
ACT_1_2.7,my name is....,ACT_1_2.7_PT
ACT_1_3.1,Ronan Isidro.,ACT_1_3.1_PT
ACT_1_4.1,"I am the Head Clerk and Head Communication manager of the second division of the unit, Terra-3.",ACT_1_4.1_PT
ACT_1_4.2,"Terra-3 is very important for the [i]Yhafa[/i] army, as we are the backbone of all communications between many-a-sectors of the military.",ACT_1_4.2_PT
ACT_1_4.3,"Therefore, I am responsible for many high rank communications that are carried out between the higher ups at the military of [i]Yhafa[/i] and the brave soldiers working on the ground.",ACT_1_4.3_PT
ACT_1_5.1,"I am a passionate patriot, as everyone should be.",ACT_1_5.1_PT
ACT_1_5.2,"In fact, my first ever memory was not that of seeing the smiling face of my mother,",ACT_1_5.2_PT
ACT_1_5.3,"who was weak enough to die giving birth to me, leaving me to spend the rest of my childhood with my father's second wife until I was eight, and then spent the rest of my teenage years in the military boarding school.",ACT_1_5.3_PT
ACT_1_5.4,"By the time that I graduated and started becoming a part of the military itself, my father had already married two more times.",ACT_1_5.4_PT
ACT_1_5.5,The latest being with a woman that was two years younger than me.,ACT_1_5.5_PT
ACT_1_5.6,How's my father now?,ACT_1_5.6_PT
ACT_1_5.7,"Well, for all I know, he still probably lives on the high mountains in that mansion of his,",ACT_1_5.7_PT
ACT_1_5.8,accompanied by his riches and that young wife of his.,ACT_1_5.8_PT
ACT_1_5.9,We haven't been in contact for ten years at this point and despite my father's plea-filled letters to my wife;,ACT_1_5.9_PT
ACT_1_5.10,I would prefer it to stay that way.,ACT_1_5.10_PT
ACT_1_6.1,"Sorry about that, you know how it can be sometimes with families and old stuff.",ACT_1_6.1_PT
ACT_1_6.2,"My father was never loyal, but just so you know, I have pledged to myself, my wife, and my country that I wish to stay loyal and faithful to my one beloved. ",ACT_1_6.2_PT
ACT_1_6.3,"After all, any poster in [i]Yhafa[/i] can tell you that a healthy family is where the father and mother stick together,",ACT_1_6.3_PT
ACT_1_6.4,"and they produce one son for the nation's defenses,",ACT_1_6.4_PT
ACT_1_6.5,"and one daughter for the nation's populace,",ACT_1_6.5_PT
ACT_1_6.6,"and I believe in that message whole-heartedly,",ACT_1_6.6_PT
ACT_1_6.7,"for even if you are not from [i]Yhafa[/i],",ACT_1_6.7_PT
ACT_1_6.8,won't you agree that it is the,ACT_1_6.8_PT
ACT_1_6.9,perfect family combination!,ACT_1_6.9_PT
ACT_1_7.1,"Anyway, about my first memory.",ACT_1_7.1_PT
ACT_1_7.2,"My first ever memory was from when I briefly visited my now deceased grandfather's house in the Seoking village, in the state of Tarimata, which then lay on the borders of the former nation of [i]Conferri[/i].",ACT_1_7.2_PT
ACT_1_7.3,"My grandfather used to say that the village served as a border itself, and at some point, while there were no fences, tombstones, or soldiers to divide the area,",ACT_1_7.3_PT
ACT_1_7.4,there were only two wide flags that flowed around with the strong winds that blew them. ,ACT_1_7.4_PT
ACT_1_7.5,"My first memory, you see, is of that blue flag of [i]Conferri[/i] falling to the ground,",ACT_1_7.5_PT
ACT_1_7.6,"because in the war of unification,",ACT_1_7.6_PT
ACT_1_7.7,the only flag that remained standing was of my nation.,ACT_1_7.7_PT
ACT_1_8.1,"I still remember the yellow sky above, and the sun shining so brightly.",ACT_1_8.1_PT
ACT_1_8.2,"I still remember the black smokes of victory,",ACT_1_8.2_PT
ACT_1_8.3,as the once lost nation of [i]Conferri[/i] found its way back to its motherland and unified in its care.,ACT_1_8.3_PT
ACT_1_8.4,Buildings and houses that were made of straws and poor cements burned in the fire of reinvention.,ACT_1_8.4_PT
ACT_1_8.5,"Three years later, like a phoenix, those places rose to prominence, as now right there stands a museum of our history, in its shiny new marble walls, whose each square inch glitter against both the strong rays of our father sun, and the gentle white blanket of mother moon.",ACT_1_8.5_PT
ACT_1_9.1,"So yeah,",ACT_1_9.1_PT
ACT_1_9.2,"my first memory is of the flag of an already declining nation falling,",ACT_1_9.2_PT
ACT_1_9.3,"and my flag standing still proudly. Our nation was united once again, as it were before the reign of Hindaravs.",ACT_1_9.3_PT
ACT_1_10.1,"Even though my grandfather is long dead,",ACT_1_10.1_PT
ACT_1_10.2,I still visit my village from time to time for two activities.,ACT_1_10.2_PT
ACT_1_10.3,"To pay respects to the grave of my now departed Grandpa, Souka Isidro,",ACT_1_10.3_PT
ACT_1_10.4,and to salute the flag that has made me the bold man that I am today.,ACT_1_10.4_PT
ACT_1_10.5,"It has been twenty years since the unification, and while the red sun...may fall against the evening melodies,",ACT_1_10.5_PT
ACT_1_10.6,the red flag stands against the rough and tear of unpredictable weather and flows boldly.,ACT_1_10.6_PT
ACT_1_11.1,"My apologies, I might have gone on a tangent again.",ACT_1_11.1_PT
ACT_1_11.2,"You see, I love my country, as any person instilled with great values would.",ACT_1_11.2_PT
ACT_1_11.3,"But still, it looks like my country will never know of my dedication, and it isn't my motherland's fault. For you see, I am about to tell you a tale.",ACT_1_11.3_PT
ACT_1_11.4,"A tale that will explain how I ended in this deep,",ACT_1_11.4_PT
ACT_1_11.5,"dark,",ACT_1_11.5_PT
ACT_1_11.6,"and empty space,",ACT_1_11.6_PT
ACT_1_11.7,whose corners and skies are impossible to find.,ACT_1_11.7_PT
ACT_1_12.1,"A tale of the injustice that was done to me, my wife, and my son, by the enemies of the motherland.",ACT_1_12.1_PT
ACT_1_12.2,"When it all ends,",ACT_1_12.2_PT
ACT_1_12.3,I am pretty sure that you ...,ACT_1_12.3_PT
ACT_1_12.4,"the new or already existing loyal child of mother [i]Yhafa[/i] (and do not worry, for mother [i]Yhafa[/i]'s arms are open to all, so feel free to join) ...",ACT_1_12.4_PT
ACT_1_12.5,"would agree, that, whatever happened to me and the ones I loved, is a great injustice.",ACT_1_12.5_PT
ACT_1_12.6,I cannot tell the nature of this injustice...,ACT_1_12.6_PT
ACT_1_13.1,"...or what caused it, but you know it to be true.",ACT_1_13.1_PT
ACT_1_13.2,"A family that is as dedicated to god as it is dedicated to the country, clearly deserved better.",ACT_1_13.2_PT
ACT_1_13.3,"However, what can anyone do when tragedy strikes?",ACT_1_13.3_PT
ACT_1_13.4,For when disturbed forces,ACT_1_13.4_PT
ACT_1_13.5,"(that is, the people who refuse any help to control the chaos inside them, which allows discipline to abandon their minds)",ACT_1_13.5_PT
ACT_1_13.6,"let their lack of direction lead to chaos and traitorous activities,",ACT_1_13.6_PT
ACT_1_13.7,then it is the innocent and well-bled people like us who bite the bullet.,ACT_1_13.7_PT
ACT_1_14.1,"Sorry, I let myself rant again.",ACT_1_14.1_PT
ACT_1_14.2,So foolish of me.,ACT_1_14.2_PT
ACT_1_14.3,I apologize for my disturbing and incoherent ramblings.,ACT_1_14.3_PT
ACT_1_14.4,"I did not wish to waste your time like this, but....",ACT_1_14.4_PT
ACT_1_14.5,what can we do...,ACT_1_14.5_PT
ACT_1_14.6,emotions aren't a straight stream of a river you know...,ACT_1_14.6_PT
ACT_1_15.1,"And even if you are some hidden spy of those who still believe that [i]Conferri[/i] would ever be a thing again,",ACT_1_15.1_PT
ACT_1_15.2,"you will agree that it is a just simile to say that emotions are like rain, when they are released, they fall everywhere and anywhere.",ACT_1_15.2_PT
ACT_1_16.1,He. He. He. He. He.,ACT_1_16.1_PT
ACT_1_16.2,He. He. He. He. He. He.,ACT_1_16.2_PT
ACT_1_16.3,He. He. He. He. He. He.,ACT_1_16.3_PT
ACT_1_17.1,"Sorry,",ACT_1_17.1_PT
ACT_1_17.2,it is just so funny.,ACT_1_17.2_PT
ACT_1_17.3,"If our great warriors were nearby,",ACT_1_17.3_PT
ACT_1_17.4,they would laugh at me for my signs of weakness.....,ACT_1_17.4_PT
ACT_1_17.5,"well, I guess that's why it happened to me...",ACT_1_17.5_PT
