keys,en,pt_BR
ACT_3_TITLE,[center]ACT THREE: A Woman Named Kaede[/center],ACT_3_TITLE_PT
ACT_3_1.1,Tick.,ACT_3_1.1_PT
ACT_3_1.2,Tock.,ACT_3_1.2_PT
ACT_3_1.3,Tick.,ACT_3_1.3_PT
ACT_3_1.4,Tock.,ACT_3_1.4_PT
ACT_3_1.5,"The clock on the wall was ticking, my body felt sweaty, my joints felt jamming, and my heart was racing at twice the speed than it needed to.",ACT_3_1.5_PT
ACT_3_1.6,"Needless to say, sleep wasn't coming to me, and in my half wakefulness, where my eyes remained ever close but my mind and body remained awake, I felt a terrible scent fill the air.\n\n",ACT_3_1.6_PT
ACT_3_1.7,Thoughts came in and went by quickly.,ACT_3_1.7_PT
ACT_3_1.8,"Thoughts of everything and anything,",ACT_3_1.8_PT
ACT_3_1.9,"thoughts that did not have a menial size of a connective tissue,",ACT_3_1.9_PT
ACT_3_1.10,"thoughts that stressed every nerve,",ACT_3_1.10_PT
ACT_3_1.11,and stressed so far that I could feel them bulging from my skull.,ACT_3_1.11_PT
ACT_3_1.12,"Each fiber of my being up at the top part of my body had heated to the point it felt like it expanded beyond its area of working, and now, they were struggling for space, and pushing each other in their expansive conflict, suppressing any nerve that could not expand quicker, and in that tug of war for the space they needed to inhabit, they were trying to escape my skull, as the skull's entire establishment seemed to shake with every beat of the pulse.\n\n",ACT_3_1.12_PT
ACT_3_1.13,"Every pulse was painful,",ACT_3_1.13_PT
ACT_3_1.14,"very, very, painful.",ACT_3_1.14_PT
ACT_3_2.1,"My body felt like it was beginning to crumble,",ACT_3_2.1_PT
ACT_3_2.2,"piece by piece,",ACT_3_2.2_PT
ACT_3_2.3,muscle by muscle.,ACT_3_2.3_PT
ACT_3_2.4,"There was probably a small fire inside my body, for I felt like I was burning.",ACT_3_2.4_PT
ACT_3_2.5,That heat.,ACT_3_2.5_PT
ACT_3_2.6,That maddening heat.,ACT_3_2.6_PT
ACT_3_2.7,"It made thousands and thousands of red swollen spots rise up inside my skin, and just like that my ever expanding brain nerves were hell determined on breaking my skull, and breaking my mind, destroying every last sense of sanity that dared to exist in the tiny space where I breathed air, these swollen spots were making it difficult to breathe.",ACT_3_2.7_PT
ACT_3_2.8,"Whether it was the nose or the mouth, everything felt like it was jamming up, and there were more escaping outwards than going inwards.",ACT_3_2.8_PT
ACT_3_2.9,"I felt like my whole being was getting crushed under some giant weight that I could not feel on my skin,",ACT_3_2.9_PT
ACT_3_2.10,but it was there alright...,ACT_3_2.10_PT
ACT_3_2.11,IT.,ACT_3_2.11_PT
ACT_3_2.12,WAS.,ACT_3_2.12_PT
ACT_3_2.13,THERE.,ACT_3_2.13_PT
ACT_3_3.1,CRUSHING ME.,ACT_3_3.1_PT
ACT_3_3.2,KILLING ME.,ACT_3_3.2_PT
ACT_3_3.3,BREAKING ME.,ACT_3_3.3_PT
ACT_3_3.4,Making sure that everything that kept me alive –,ACT_3_3.4_PT
ACT_3_3.5,"sanity,",ACT_3_3.5_PT
ACT_3_3.6,"breath,",ACT_3_3.6_PT
ACT_3_3.7,"moisture,",ACT_3_3.7_PT
ACT_3_3.8,and blood –,ACT_3_3.8_PT
ACT_3_3.9,would be squeezed out of me....,ACT_3_3.9_PT
ACT_3_3.10,like ketchup.,ACT_3_3.10_PT
ACT_3_3.11,He.,ACT_3_3.11_PT
ACT_3_3.12,He.,ACT_3_3.12_PT
ACT_3_3.13,He.,ACT_3_3.13_PT
ACT_3_3.14,Funny!,ACT_3_3.14_PT
ACT_3_3.15,Funny!,ACT_3_3.15_PT
ACT_3_3.16,Ketchup!,ACT_3_3.16_PT
ACT_3_3.17,Ketchup that looks like blood.,ACT_3_3.17_PT
ACT_3_3.18,The blood will be a ketchup.,ACT_3_3.18_PT
ACT_3_3.19,Funny!,ACT_3_3.19_PT
ACT_3_3.20,Funny!,ACT_3_3.20_PT
ACT_3_3.21,"It will be funny when I am drowned in that ketchup, my eyes dangling through my skin, bathed in that ketchup.",ACT_3_3.21_PT
ACT_3_3.22,"My throat will be broken into a thousand pieces, with sharp edges of bones cutting through the skin, and appear white, but not entirely white.",ACT_3_3.22_PT
ACT_3_3.23,For you see! It too will be bathed in ketchup!,ACT_3_3.23_PT
ACT_3_4.1,[color=black]Something....[/color],ACT_3_4.1_PT
ACT_3_4.2,[color=black]was above me.[/color],ACT_3_4.2_PT
ACT_3_4.3,[color=black]I could feel it.[/color],ACT_3_4.3_PT
ACT_3_4.4,[color=black]Its knees were on my stomach....[/color],ACT_3_4.4_PT
ACT_3_5.1,"[color=black]Its face just inches away from my own, and its breath....[/color]",ACT_3_5.1_PT
ACT_3_6.1,[color=black]...was blowing on my face.[/color],ACT_3_6.1_PT
ACT_3_6.2,[color=black]I could feel it.[/color],ACT_3_6.2_PT
ACT_3_6.3,"[color=black]That was no air, I can tell.[/color]",ACT_3_6.3_PT
ACT_3_6.4,"[color=black]It came from a mouth,[/color]",ACT_3_6.4_PT
ACT_3_6.5,[color=black]a mouth that was dirty and rotten.[/color],ACT_3_6.5_PT
ACT_3_7.1,"[color=black]So,[/color]",ACT_3_7.1_PT
ACT_3_7.2,"[color=black]So,[/color]",ACT_3_7.2_PT
ACT_3_7.3,[color=black]rotten.[/color],ACT_3_7.3_PT
ACT_3_7.4,"[color=black]Even though I did not see it, I was (somehow) able to tell that it possessed no lips,[/color]",ACT_3_7.4_PT
ACT_3_7.5,"[color=black]for all it had were teeth,[/color]",ACT_3_7.5_PT
ACT_3_7.6,[color=black]and whatever meat dangled beside it.[/color],ACT_3_7.6_PT
ACT_3_7.7,[color=black]The breath...[/color],ACT_3_7.7_PT
ACT_3_8.1,"[color=black]...it passed through its rotten teeth and rotten flesh,[/color]",ACT_3_8.1_PT
ACT_3_8.2,[color=black]and that air carried the smell of those dead and burnt things to my nose and down to my throat.[/color],ACT_3_8.2_PT
ACT_3_8.3,"[color=black]I did not wish to smell them in, for that smell was terrible.[/color]",ACT_3_8.3_PT
ACT_3_8.4,"[color=black]Every time it entered, the inner skin of my nose burnt, and that burning feeling, where it felt like thousand knives stabbed each area of my skin with the sharpest and most dirtiest knife that one could find,[/color]",ACT_3_8.4_PT
ACT_3_8.5,[color=black]ran all the way from my nose[/color],ACT_3_8.5_PT
ACT_3_8.6,"[color=black]to the throat,[/color]",ACT_3_8.6_PT
ACT_3_8.7,[color=black]then to heart[/color],ACT_3_8.7_PT
ACT_3_8.8,"[color=black]and then it settled itself in my lungs,[/color]",ACT_3_8.8_PT
ACT_3_8.9,"[color=black]where it killed slowly but surely, every small pieces of flesh that kept me alive.[/color]",ACT_3_8.9_PT
ACT_3_9.1,[color=black][/color],ACT_3_9.1_PT
ACT_3_9.2,"[color=black]And it was in my lungs, where the largest of pain ran.[/color]",ACT_3_9.2_PT
ACT_3_9.3,[color=black]It was a terrible pain that made me feel like my lungs were shrinking.[/color],ACT_3_9.3_PT
ACT_3_9.4,"[color=black]Yes,[/color]",ACT_3_9.4_PT
ACT_3_9.5,"[color=black]Yes,[/color]",ACT_3_9.5_PT
ACT_3_9.6,"[color=black]lungs do shrink but then after a while, they do expand again.[/color]",ACT_3_9.6_PT
ACT_3_9.7,"[color=black]Here though, the burning made sure that it never expanded. For even when it felt like my lungs were out of breath and needed to fill in air again, it kept shrinking and shrinking and shrinking, until I could feel it stretching the meat around it.[/color]",ACT_3_9.7_PT
ACT_3_9.8,"[color=black]The meat was splitting apart from my lungs, from my rib cage, and the blood vessels that were there. The meat was stretching and it was breaking apart. Yes, Yes, Yes. I already said that didn't I?[/color]",ACT_3_9.8_PT
ACT_3_9.9,"[color=black]What I need to tell is that when it stretched, and one of its so many strands that once were melted into my lungs snapped, it shook the cage, which made them bend beyond their bending point, and a small crack in them would be produced.[/color]",ACT_3_9.9_PT
ACT_3_9.10,"[color=black]Some miniscule pieces of bones would break apart, probably in forms of some powder, and they would land on the meat of my lungs.[/color]",ACT_3_9.10_PT
ACT_3_9.11,"[color=black]And when my lungs shrank again, they would roll down, and become stuck between any gap, and there, whenever the meat made movements, they would struggle and rub and grind against that meat.[/color]",ACT_3_9.11_PT
ACT_3_9.12,"[color=black]Drilling and opening up flesh at so, so, many places, and then, before you know it,[/color]",ACT_3_9.12_PT
ACT_3_9.13,[color=black]blood would start leaking out.[/color],ACT_3_9.13_PT
ACT_3_10.1,[color=black][/color],ACT_3_10.1_PT
ACT_3_10.2,[color=black]’Ack...eck...ack...'[/color],ACT_3_10.2_PT
ACT_3_10.3,[color=black]The knee dug deeper into my stomach.[/color],ACT_3_10.3_PT
ACT_3_10.4,"[color=black]It was searching and finding for any place where the oxygen was hiding, and as it dug deeper,[/color]",ACT_3_10.4_PT
ACT_3_10.5,"[color=black]and deeper,[/color]",ACT_3_10.5_PT
ACT_3_10.6,"[color=black]and deeper,[/color]",ACT_3_10.6_PT
ACT_3_10.7,[color=black]the entire body told me to scream.[/color],ACT_3_10.7_PT
ACT_3_10.8,[color=black]SCREAM![/color],ACT_3_10.8_PT
ACT_3_10.9,[color=black]Scream and wake up![/color],ACT_3_10.9_PT
ACT_3_10.10,[color=black]Wake up![/color],ACT_3_10.10_PT
ACT_3_10.11,[color=black]Wake up![/color],ACT_3_10.11_PT
