keys,en,pt_BR
NEW_GAME,New Game,Novo Jogo
CONTINUE,Continue,Continuar
LOAD_GAME,Load Game,Carregar Jogo
SETTINGS,Settings,Configurações
CREDITS,Credits,Créditos
QUIT,Quit,Sair
LANGUAGE,Language,Idioma
BACK_MAIN,Back to Main Menu,Voltar ao Menu Inicial
SLOW,Slow,Lento
FAST,Fast,Rápido
CHARACTERS_PER_SECOND,Characters per Second,Caracteres por Segundo
TEXT_SPEED,Text Speed,Velocidade do Texto
MUSIC_VOLUME,Music Volume,Volume da Música
SFX_VOLUME,Sound Effects Volume,Volume dos Efeitos
DISPLAY_MODE,Display Mode,Modo de Exibição
FULLSCREEN,Fullscreen,Tela Cheia
WINDOWED,Windowed,Janela
BORDERLESS,Borderless Window,Janela Sem Bordas
GAME_TITLE,The Whisper in Their Eyes,O Sussurro em Seus Olhos
NO_DATA,No Data,Sem Dados
SAVE,Save,Salvar
QUICK_SAVE,Quick Save,Salvamento Rápido
QUICK_LOAD,Quick Load,Carregamento Rápido
LOAD,Load,Carregar
GALLERY,Gallery,Galeria
SAVE_DATA,Save Data,Dados Salvos
MAIN_MENU,Main Menu,Menu Principal
WARNING,Warning,Aviso
CONFIRM_QUIT,Are you sure you want to quit?,Tem certeza que deseja sair?
YES,Yes,Sim
NO,No,Não
SKIP,Skip,Pular
PAUSE,Pause,Pausar
HISTORY,History,Histórico
HIDE_TEXT,Hide Text,Ocultar Texto
DIRECTOR_WRITER,Director / Writer,Escritor / Diretor
PROGRAMMER,Programmer,Programador
CHARACTER_ARTIST,Character Artist,Artista de Personagem
BACKGROUND_ARTIST,Background Artist,Artista de Plano de Fundo
UI_CG_ARTIST,UI and CG Artist,Artista de UI e Cenas Especiais
COMPOSER,Composer,Compositora
PROOFREADER,Proofreader,Revisor
GALLERY_UNLOCKED,Gallery Unlocked,Galeria Desbloqueada
POLAROID_1,Polaroid (version 1),Polaroid (versão 1)
POLAROID_2,Polaroid (version 2),Polaroid (versão 2)
POLAROID_3,Polaroid (version 3),Polaroid (versão 3)
POLAROID_4,Polaroid (version 4),Polaroid (versão 4)
