keys,en,pt_BR
NEW_GAME,New Game,Novo Jogo
CONTINUE,Continue,Continuar
LOAD_GAME,Load Game,Carregar Jogo
SETTINGS,Settings,Configurações
CREDITS,Credits,Créditos
QUIT,Quit,Sair
LANGUAGE,Language,Idioma
BACK_MAIN,Back to Main Menu,Voltar ao Menu Inicial
SLOW,Slow,Lento
FAST,Fast,Rápido
CHARACTERS_PER_SECOND,Characters per Second,Caracteres por Segundo
TEXT_SPEED,Text Speed,Velocidade do Texto
MUSIC_VOLUME,Music Volume,Volume da Música
SFX_VOLUME,Sound Effects Volume,Volume dos Efeitos
DISPLAY_MODE,Display Mode,Modo de Exibição
FULLSCREEN,Fullscreen,Tela Cheia
WINDOWED,Windowed,Janela
BORDERLESS,Borderless Window,Janela Sem Bordas
GAME_TITLE,The Whisper in Their Eyes,O Sussurro em Seus Olhos
NO_DATA,No Data,Sem Dados
SAVE,Save,Salvar
QUICK_SAVE,Quick Save,Salvamento Rápido
QUICK_LOAD,Quick Load,Carregamento Rápido
LOAD,Load,Carregar
GALLERY,Gallery,Galeria
SAVE_DATA,Save Data,Dados Salvos
