keys,en,pt_BR
ACT_5_TITLE,ACT FIVE: A Madness,
ACT_5_1.1,"After I tore apart that cursed photo, I broke everything that my fist was capable of breaking.",
ACT_5_1.2,"I broke the table, the ash-tray, the television, the rotary phones, and every glass window I can get my hands on.",
ACT_5_1.3,"By this time, the neighbors should've made a call, complaining of screams coming from a once respectable house, screams that may be ruining their sleep.",
ACT_5_1.4,The neighbors around me were wealthy people as well:,
ACT_5_1.5,"politicians, businessmen, and the general’s press secretary surrounded our house.",
ACT_5_1.6,"It was a house that made Kaede's father almost bankrupt,",
ACT_5_1.7,"and it was only because of my father's reputation, that my father-in-law was even able to secure the ground at half price.",
ACT_5_1.8,"And now it was in ruins from top to bottom, and no police sirens were ringing.",
ACT_5_1.9,"The screams of my agony nearly broke my own throat, and yet, for some reason, they weren't loud enough to break anyone's sleep.",
ACT_5_2.1,"I still remember that I ran around the house, breathing like a madman.",
ACT_5_2.2,"Getting scratches all over my body, chasing voices that weren't there.",
ACT_5_2.3,Trying to kill figures that possessed no shape.,
ACT_5_2.4,"It was all fruitless, for at the end of the day it hurt me more than anything that could've even possibly shared that large space with me, and yet, there was no sight of any living being that I could hurt.",
ACT_5_2.5,"'AAAAAAAAAAAAAAAAAA,'",
ACT_5_2.6,"I screamed when I broke all the mirrors of the bathroom, and cut myself further on the hand.",
ACT_5_2.7,"My eyes were crying at that point, there was no sight of any whiteness left in my eyes,",
ACT_5_2.8,every strain of it was bleeding...,
ACT_5_3.1,...everything was red.,
ACT_5_4.1,'SHUT UP! SHUT UP!',
ACT_5_5.1,"'SHOW YOURSELF, WHERE ARE YOU?!'",
ACT_5_6.1,"Something suddenly whispered in my ears, and I followed that noise.",
ACT_5_6.2,"Walking among the broken pieces of furniture with their splinters stabbing my legs, I saw a figure, just at the corner of the upper stairs bathroom.",
ACT_5_7.1,"As soon as I reached the edge of that room, that figure disappeared down the stairs.",
ACT_5_7.2,"My eyes could not make out that shape, but something blurry did walk by downstairs.",
ACT_5_7.3,"I bit my shard stabbed hand with my mouth, and wounds that were starting to heal opened up again.",
ACT_5_7.4,"If I was to hurt whatever walked beneath these stairs,",
ACT_5_7.5,I was making sure that it would taste the blood that it had made me spill.,
ACT_5_8.1,'I SEE YOU!',
ACT_5_9.1,"'I SEE YOU, YOU LITTLE SHIT!'",
ACT_5_10.1,It was floating away like wind from my sight.,
ACT_5_10.2,"Now it stood at the edge of the room, and with a blink of my eye, it was gone.",
ACT_5_10.3,"I ran where it stood before, and yet, turned my head left and saw nothing.",
ACT_5_10.4,'WHERE ARE YOU!',
ACT_5_10.5,I screamed at the top of my lungs and punched the wall near me.,
ACT_5_10.6,"I was not letting this fucker get away from me, it would pay what it had done, and I was going to make sure that it suffered when it paid.",
